"客户名","报价单ID","商品名","客户叫法(规格名)","销售单位","规格编码","上架状态"
"春谷","S5156","尝元山水豆腐（500g/盒）","尝元山水豆腐（500g/盒）","盒","D4720818","上架"
"大利家精品超市","S13402","肉卷","肉卷","个","D12245295","上架"
"大沥桂江市场春花档","S3009","尝元扁面筋","尝元扁面筋","斤","D3047248","上架"
"大沥桂江市场春花档","S3009","尝元豆腐串（串）","尝元豆腐串（串）","串","D3047251","上架"
"大沥桂江市场春花档","S3009","尝元小板（28规格）","尝元小板（28规格）","板","D5108008","上架"
"大沥桂江市场春花档","S3009","尝元炸豆腐（斤）","尝元炸豆腐（斤）","斤","D3047247","上架"
"大沥桂江市场春花档","S3009","厚烟干","尝元厚烟干","斤","D3047243","上架"
"稻晟","S4286","粗面","粗面","斤","D3976444","上架"
"稻晟","S4286","广西粉","广西粉","斤","D3976438","上架"
"稻晟","S4286","饺子皮","饺子皮","斤","D3976450","上架"
"稻晟","S4286","湿面","湿面","斤","D3976442","上架"
"稻晟","S4286","云吞皮","云吞皮","斤","D3976449","上架"
"稻晟","S4286","重庆小面","重庆小面","斤","D3976446","上架"
"东方市场","S9905","尝元大板豆腐（14-15斤）","尝元大板豆腐（14-15斤）","板","D8367082","上架"
"东方市场","S9905","尝元老豆腐（15斤）","尝元老豆腐（15斤）","板","D8367091","上架"
"东方市场","S9905","尝元浓浆豆腐（8.5斤）","尝元浓浆豆腐（8.5斤）","板","D8367089","上架"
"东方市场","S9905","尝元小板豆腐（5斤）","尝元小板豆腐（5斤）","板","D8367086","上架"
"东方市场","S9905","尝元中板豆腐（7斤）","尝元中板豆腐（7斤）","板","D8367084","上架"
"多多","S3032","尝元花板豆腐（6斤）","花板豆腐33","板","D8360179","上架"
"多多","S3032","尝元老豆腐（15斤）","老豆腐","板","D8360184","上架"
"多多","S3032","尝元小板（28规格）","小板豆腐28","板","D8360178","上架"
"二宝","S9045","乡下香干（2.9斤/包）","乡下烟干","包","D7581762","上架"
"范国厌","S12196","尝元小板（28规格）","尝元小板（28规格）","板","D10715083","上架"
"佛山晟煌食品科技有限公司","S2971","广西粉","广西粉","斤","D3133784","上架"
"佛山晟煌食品科技有限公司","S2971","粿条","粿条","斤","D3133786","上架"
"佛山晟煌食品科技有限公司","S2971","卷卷凉皮","卷卷凉皮","斤","D3133789","上架"
"佛山晟煌食品科技有限公司","S2971","烤麸","烤麸","斤","D3133787","上架"
"佛山晟煌食品科技有限公司","S2971","米豆腐","米豆腐","斤","D3133791","上架"
"佛山晟煌食品科技有限公司","S2971","手工凉皮（张）","手工凉皮（张）","张","D3133790","上架"
"佛山晟煌食品科技有限公司","S2971","珍珠豆泡","珍珠豆泡","斤","D3133810","上架"
"佛山晟煌食品科技有限公司","S2971","芝麻粉","芝麻粉","斤","D3133783","上架"
"佛山厨鲜达食材配送","S2983","尝元花板豆腐（6斤）","尝元花板豆腐（6斤）","板","D3139967","上架"
